Video_ID	showup	smile_duration	duration	smile_proportion
612038	0	0.0	0.0	0.0
613190	1	0.0	106.0	0.0
615206	1	3.0	62.0	0.04838709677419355
625568	1	1.0	141.0	0.0070921985815602835
627540	0	0.0	0.0	0.0
627706	1	0.0	10.0	0.0
631166	0	0.0	0.0	0.0
631584	1	0.0	42.0	0.0
635824	1	6.0	130.0	0.046153846153846156
637176	1	17.0	48.0	0.3541666666666667
637452	1	0.0	57.0	0.0
637922	1	6.0	45.0	0.13333333333333333
638966	1	0.0	9.0	0.0
639434	1	18.0	19.0	0.9473684210526315
640062	1	0.0	18.0	0.0
640100	1	13.0	87.0	0.14942528735632185
641132	1	3.0	108.0	0.027777777777777776
642060	0	0.0	0.0	0.0
648826	1	0.0	112.0	0.0
658766	1	46.0	100.0	0.46
66383	0	0.0	0.0	0.0
664242	1	8.0	134.0	0.05970149253731343
665866	1	23.0	23.0	1.0
671578	1	0.0	32.0	0.0
672682	1	10.0	114.0	0.08771929824561403
676764	0	0.0	0.0	0.0
680044	1	0.0	8.0	0.0
682986	0	0.0	0.0	0.0
684784	1	31.0	95.0	0.3263157894736842
688244	0	0.0	0.0	0.0
689868	0	0.0	0.0	0.0
690894	1	1.0	34.0	0.029411764705882353
692176	0	0.0	0.0	0.0
696594	1	3.0	165.0	0.01818181818181818
696616	1	0.0	35.0	0.0
698278	1	39.0	185.0	0.21081081081081082
700080	1	14.0	85.0	0.16470588235294117
702258	0	0.0	0.0	0.0
702278	0	0.0	0.0	0.0
703770	0	0.0	0.0	0.0
706670	1	0.0	3.0	0.0
709500	0	0.0	0.0	0.0
713258	1	0.0	23.0	0.0
714188	1	28.0	92.0	0.30434782608695654
716136	1	16.0	53.0	0.3018867924528302
722174	1	25.0	167.0	0.1497005988023952
724596	0	0.0	0.0	0.0
725872	0	0.0	0.0	0.0
730414	1	0.0	22.0	0.0
73860	0	0.0	0.0	0.0
738624	1	0.0	108.0	0.0
738910	0	0.0	0.0	0.0
739390	1	6.0	134.0	0.04477611940298507
740404	1	0.0	63.0	0.0
742106	1	26.0	75.0	0.3466666666666667
743568	0	0.0	0.0	0.0
743914	0	0.0	0.0	0.0
746432	0	0.0	0.0	0.0
748880	1	0.0	93.0	0.0
754028	1	6.0	13.0	0.46153846153846156
757450	1	0.0	36.0	0.0
760990	1	8.0	100.0	0.08
765562	1	25.0	31.0	0.8064516129032258
767256	0	0.0	0.0	0.0
770656	1	0.0	6.0	0.0
777276	1	22.0	131.0	0.16793893129770993
777444	1	3.0	83.0	0.03614457831325301
781954	1	13.0	13.0	1.0
789186	0	0.0	0.0	0.0
792216	1	23.0	23.0	1.0
797762	1	2.0	104.0	0.019230769230769232
798740	1	8.0	45.0	0.17777777777777778
806130	1	27.0	123.0	0.21951219512195122
808506	1	0.0	132.0	0.0
815482	1	23.0	23.0	1.0
819434	1	0.0	147.0	0.0
820114	0	0.0	0.0	0.0
822808	0	0.0	0.0	0.0
828420	1	0.0	31.0	0.0
830994	0	0.0	0.0	0.0
831940	1	1.0	15.0	0.06666666666666667
833770	1	0.0	116.0	0.0
834558	1	2.0	33.0	0.06060606060606061
834836	0	0.0	0.0	0.0
843706	0	0.0	0.0	0.0
855172	1	34.0	81.0	0.41975308641975306
866584	1	34.0	151.0	0.2251655629139073
871358	1	0.0	31.0	0.0
878748	1	0.0	7.0	0.0
881378	0	0.0	0.0	0.0
885443	1	21.0	21.0	1.0
888716	1	14.0	70.0	0.2
891484	0	0.0	0.0	0.0
891490	1	0.0	115.0	0.0
895936	0	0.0	0.0	0.0
902888	1	0.0	20.0	0.0
904986	1	0.0	102.0	0.0
907444	0	0.0	0.0	0.0
918688	0	0.0	0.0	0.0
930126	1	38.0	38.0	1.0
943734	1	46.0	46.0	1.0
945750	0	0.0	0.0	0.0
948974	0	0.0	0.0	0.0
951050	0	0.0	0.0	0.0
952908	1	0.0	103.0	0.0
955754	0	0.0	0.0	0.0
964680	1	4.0	68.0	0.058823529411764705
964828	0	0.0	0.0	0.0
965306	1	15.0	139.0	0.1079136690647482
965832	1	4.0	75.0	0.05333333333333334
968248	0	0.0	0.0	0.0
97338	0	0.0	0.0	0.0
975046	0	0.0	0.0	0.0
980408	1	2.0	105.0	0.01904761904761905
984830	1	0.0	48.0	0.0
985922	0	0.0	0.0	0.0
986034	0	0.0	0.0	0.0
993160	1	50.0	69.0	0.7246376811594203
999228	1	7.0	170.0	0.041176470588235294
