Video_ID	showup	beginning	middle	end
370264	1	0.06790123456790123	0.018518518518518517	0.0
372570	1	0.0	0.0	0.0
373312	0			
3735538	0			
3738114	1	0.0	0.0	0.0
374904	1	0.0	0.0049504950495049506	0.0
374962	1	0.17647058823529413	0.0	0.0
375032	1	0.0	0.06896551724137931	0.05517241379310345
375696	1	0.0	0.0	0.0
3763034	1	0.0	0.0	0.0
376472	1	0.0	0.0	0.0
377218	1	0.0	0.0	0.0
3773182	1	0.010101010101010102	0.0	0.0033783783783783786
3778772	1	0.0	0.0	0.0
378032	0			
378718	1	0.0	0.0026246719160104987	0.007874015748031496
378838	1	0.4375	0.28125	0.3125
379706	1	0.014354066985645933	0.0	0.004807692307692308
38034	1	0.13736263736263737	0.19337016574585636	0.22099447513812154
3805684	1	0.0	0.0	0.00909090909090909
3826536	1	0.41706161137440756	0.2938388625592417	0.3080568720379147
382966	1	0.0	0.0	0.0
3832678	0			
385066	0			
3850986	1	0.0	0.5641025641025641	0.8717948717948718
385896	1	0.0	0.014150943396226415	0.0
3859044	1	0.08571428571428572	0.02857142857142857	0.028985507246376812
3877864	1	0.0	0.0	0.0
3904028	1	0.1111111111111111	0.0	0.375
3904040	0			
3915522	0			
392584	1	0.0392156862745098	0.0	0.014705882352941176
3932160	0			
394340	1	0.0	0.08823529411764706	0.0
394952	1	0.026785714285714284	0.03125	0.053811659192825115
3953058	0			
3953528	1	0.02330097087378641	0.03300970873786408	0.03501945525291829
396680	0			
398400	1	0.0684931506849315	0.04827586206896552	0.13793103448275862
399040	1	0.6666666666666666	0.16666666666666666	0.2
399334	1	0.13132911392405064	0.0949367088607595	0.1281645569620253
400366	1	0.5827814569536424	0.3708609271523179	0.2119205298013245
4007410	1	0.0	0.0	0.0
4034744	1	0.42592592592592593	0.33962264150943394	0.3584905660377358
4048228	1	0.24822695035460993	0.3049645390070922	0.19148936170212766
405180	1	0.02666666666666667	0.006666666666666667	0.0
405576	1	0.016666666666666666	0.25555555555555554	0.1452513966480447
4056892	1	0.0	0.0	0.045454545454545456
406978	1	0.0	0.012345679012345678	0.0
407442	1	0.0	0.0	0.0
408060	1	0.048484848484848485	0.0	0.0
4116480	0			
413508	1	0.021052631578947368	0.05291005291005291	0.12698412698412698
4135128	0			
418222	1	0.2692307692307692	0.0	0.04
4186040	1	0.032388663967611336	0.09716599190283401	0.21138211382113822
419684	1	1.0	1.0	1.0
4198410	1	0.030303030303030304	0.08080808080808081	0.11224489795918367
422306	0			
4229850	1	0.020134228187919462	0.087248322147651	0.3422818791946309
426760	1	0.125	0.11711711711711711	0.3063063063063063
430396	1	0.006134969325153374	0.006134969325153374	0.012295081967213115
4315528	1	0.026455026455026454	0.0	0.026595744680851064
433024	1	0.014412416851441241	0.004434589800443459	0.01997780244173141
434058	0			
442286	0			
446108	1	0.171875	0.078125	0.1968503937007874
448830	0			
452884	1	0.0	0.0	0.0
453908	1	0.028985507246376812	0.0	0.0
454722	1	0.0	0.0	0.0
455146	1	0.05373134328358209	0.041791044776119404	0.04477611940298507
460278	1	0.13852813852813853	0.06060606060606061	0.14285714285714285
463318	1	0.0	0.0	0.0
464914	0			
466736	0			
466772	1	0.0	0.0	0.0
470398	1	0.22727272727272727	0.12307692307692308	0.2153846153846154
471704	0			
47285	1	0.0	0.0	0.0
473944	1	0.16666666666666666	0.0	0.058823529411764705
475634	0			
477888	1	0.4803921568627451	0.29411764705882354	0.2413793103448276
47929	1	0.0	0.0	0.0
479988	1	0.0	0.0	0.0
481130	1	0.14423076923076922	0.3798076923076923	0.09178743961352658
48424	1	0.11673151750972763	0.07782101167315175	0.328125
490754	0			
492596	0			
494152	1	0.25547445255474455	0.18248175182481752	0.2867647058823529
497350	1	0.0	0.0	0.5
498506	1	0.03811659192825112	0.002242152466367713	0.002242152466367713
499008	1	0.006535947712418301	0.2236842105263158	0.19078947368421054
500014	1	0.0	0.0	0.0
503806	1	1.0	1.0	1.0
505258	1	0.14102564102564102	0.02564102564102564	0.11612903225806452
505648	1	0.0	0.0	0.0
506948	0			
508338	1	0.031007751937984496	0.042801556420233464	0.007782101167315175
511796	1	0.020202020202020204	0.010101010101010102	0.10204081632653061
52253	1	0.0	0.8148148148148148	0.48148148148148145
523190	1	0.11552346570397112	0.06498194945848375	0.028985507246376812
525494	1	0.0064516129032258064	0.12258064516129032	0.08387096774193549
530710	1	0.078125	0.09411764705882353	0.11372549019607843
531602	1	0.0	0.0	0.0
532168	1	0.0	0.0	0.0
535336	1	0.0	0.0	0.0
538284	1	0.046632124352331605	0.06770833333333333	0.06770833333333333
539756	1	0.032846715328467155	0.029304029304029304	0.07692307692307693
541506	0			
542342	1	0.058823529411764705	0.0	0.17647058823529413
542972	1	0.0	0.0	0.0
544600	1	0.08139534883720931	0.023255813953488372	0.0
544828	1	0.014084507042253521	0.0	0.014084507042253521
545668	0			
545678	0			
546960	1	0.0	0.0	0.0
549848	1	0.6666666666666666	0.5098039215686274	0.5467980295566502
550604	1	0.011350737797956867	0.0022701475595913734	0.004540295119182747
552524	1	0.0	0.0	0.0
558014	1	1.0	1.0	1.0
563556	1	0.7529411764705882	0.5714285714285714	0.5952380952380952
566378	1	1.0	0.14285714285714285	0.0
569950	1	0.14012738853503184	0.044585987261146494	0.08280254777070063
571876	1	0.0	0.0	0.0
572194	1	0.010526315789473684	0.0035087719298245615	0.014035087719298246
578928	1	0.0	0.0	0.0
582626	1	0.3939393939393939	0.13636363636363635	0.48484848484848486
586176	1	0.0	0.0	0.12121212121212122
586442	1	0.02378255945639864	0.015873015873015872	0.031746031746031744
588442	0			
592896	1	0.03502974223397224	0.031746031746031744	0.01521164021164021
594242	1	0.016736401673640166	0.04602510460251046	0.03765690376569038
595010	1	0.0	0.08333333333333333	0.8541666666666666
600500	0			
602640	1	0.05	0.0	0.0
604972	1	0.005324813631522897	0.023454157782515993	0.017057569296375266
605240	1	0.0	0.0	0.0
605750	0			
605802	1	0.2	0.10975609756097561	0.12195121951219512
607072	0			
608236	1	0.0	0.0	0.0
613512	1	0.004166666666666667	0.0	0.0
615274	1	0.0	0.0	0.0
618888	1	0.0	0.0	0.125
619260	1	0.06666666666666667	0.1037037037037037	0.08208955223880597
619690	1	0.15714285714285714	0.11961722488038277	0.13875598086124402
62086	1	0.0	0.0	0.0
624816	1	0.13231552162849872	0.2544529262086514	0.20918367346938777
627016	1	0.009609224855861628	0.019218449711723255	0.028846153846153848
630582	1	0.0	0.0	0.0
633084	1	0.0625	0.0	0.0
633526	1	0.0	0.0	0.0
633976	1	0.019230769230769232	0.0	0.0064516129032258064
634074	0			
635514	0			
63594	0			
636806	1	0.0	0.0	0.0
637826	1	0.35	0.24050632911392406	0.4177215189873418
638078	1	0.05526315789473684	0.013192612137203167	0.018469656992084433
640620	1	0.6666666666666666	0.6666666666666666	0.6666666666666666
646526	1	0.1277533039647577	0.061946902654867256	0.04424778761061947
647506	1	0.0	0.01195219123505976	0.00398406374501992
648530	1	0.09411764705882353	0.01775147928994083	0.04142011834319527
650424	1	0.0	0.0	0.0
650794	1	0.0	0.0	0.0
655608	1	0.025	0.10625	0.1069182389937107
657730	1	0.0	0.0136986301369863	0.0
660532	1	0.04182509505703422	0.015209125475285171	0.03816793893129771
660834	1	0.4632768361581921	0.3220338983050847	0.35795454545454547
66143	1	0.21025641025641026	0.19072164948453607	0.25773195876288657
664538	1	0.13043478260869565	0.0	0.045454545454545456
666956	0			
671052	1	0.06369426751592357	0.0	0.01282051282051282
671208	1	0.058823529411764705	0.0058823529411764705	0.047337278106508875
672308	1	0.006097560975609756	0.0040650406504065045	0.006109979633401222
672578	1	0.08571428571428572	0.0	0.0
672754	1	0.5469613259668509	0.5193370165745856	0.5777777777777777
673574	1	0.5151515151515151	0.5846153846153846	0.5230769230769231
677468	1	0.03562753036437247	0.04048582995951417	0.027552674230145867
680930	1	0.24242424242424243	0.0735930735930736	0.3333333333333333
681174	0			
683954	1	0.17277486910994763	0.13612565445026178	0.193717277486911
687134	1	0.11178247734138973	0.0696969696969697	0.1696969696969697
688432	1	0.027450980392156862	0.023622047244094488	0.09448818897637795
689776	1	0.14521452145214522	0.0297029702970297	0.09602649006622517
690380	1	1.0	1.0	1.0
694116	1	0.058823529411764705	0.02	0.1
697438	1	0.04477611940298507	0.014925373134328358	0.1044776119402985
697724	0			
698068	1	0.3093220338983051	0.24680851063829787	0.3659574468085106
698200	1	0.006097560975609756	0.13496932515337423	0.012269938650306749
698704	0			
699030	1	0.0	0.031746031746031744	0.6190476190476191
699254	1	0.3557422969187675	0.3445378151260504	0.4369747899159664
700868	1	0.0	0.0	0.0
704140	1	0.13392857142857142	0.08520179372197309	0.18834080717488788
709696	0			
712202	1	0.0	0.0	0.0
717046	1	0.0	0.0	0.0
718742	1	0.23353293413173654	0.25903614457831325	0.21686746987951808
720732	1	0.0	0.0	0.0
724922	1	0.010610079575596816	0.002652519893899204	0.0026595744680851063
726250	1	0.29651162790697677	0.11046511627906977	0.19767441860465115
726896	1	0.0	0.0	0.0
727262	1	0.046153846153846156	0.12307692307692308	0.19230769230769232
730594	1	0.21951219512195122	0.056910569105691054	0.14754098360655737
732016	1	0.0006544502617801048	0.0	0.0
73210	1	0.0	0.0	0.0
732914	0			
734134	1	0.7833935018050542	0.27898550724637683	0.427536231884058
734706	1	0.5873015873015873	0.7142857142857143	0.7419354838709677
735990	1	0.00847457627118644	0.00847457627118644	0.008547008547008548
740954	1	0.6040816326530613	0.5040983606557377	0.3975409836065574
743502	1	0.07291666666666667	0.03125	0.010471204188481676
745514	1	0.2746478873239437	0.2147887323943662	0.4471830985915493
746550	1	0.0	0.0	0.0
749048	1	0.055	0.07537688442211055	0.12562814070351758
749432	1	1.0	1.0	0.20833333333333334
749948	1	0.41935483870967744	0.14285714285714285	0.24423963133640553
750264	0			
751294	1	0.3313253012048193	0.4121212121212121	0.4303030303030303
756618	1	0.07692307692307693	0.02286902286902287	0.02286902286902287
759492	0			
762874	1	0.0	0.0	0.0
765532	1	0.0	0.0	0.0
773952	1	0.0	0.0	0.06060606060606061
774744	1	0.15454545454545454	0.14545454545454545	0.2511415525114155
787618	1	0.07971014492753623	0.09420289855072464	0.12408759124087591
788372	1	0.008583690987124463	0.012875536480686695	0.004291845493562232
789884	1	0.21649484536082475	0.17525773195876287	0.2708333333333333
790624	1	0.04	0.0	0.0
791690	1	0.16770186335403728	0.14285714285714285	0.14375
793550	1	0.0	0.22727272727272727	0.0
794670	1	0.0	0.0	0.0
798812	1	0.0	0.0	0.0
800248	1	0.08888888888888889	0.03333333333333333	0.23595505617977527
800916	1	0.0	0.0	0.0
801050	1	0.031578947368421054	0.021052631578947368	0.026455026455026454
802818	1	0.25267665952890794	0.2703862660944206	0.33905579399141633
805666	1	0.0	0.0	0.0
806892	1	0.0	0.0	0.0
808664	1	0.041666666666666664	0.25263157894736843	0.28421052631578947
810960	1	0.00404040404040404	0.00404040404040404	0.00202020202020202
813120	1	0.09950248756218906	0.10945273631840796	0.1044776119402985
813718	1	0.0673076923076923	0.028846153846153848	0.028846153846153848
817890	1	0.04672897196261682	0.037383177570093455	0.2383177570093458
822208	1	0.0859375	0.0	0.0546875
832282	0			
83470	1	0.0	0.19318181818181818	0.045454545454545456
83594	1	0.0	0.0	0.0
836680	1	0.16541353383458646	0.13636363636363635	0.1590909090909091
836842	1	0.07653061224489796	0.08163265306122448	0.05128205128205128
836874	1	0.1388888888888889	0.034722222222222224	0.055944055944055944
840140	1	0.0	0.0	0.13953488372093023
841348	1	0.007220216606498195	0.018050541516245487	0.018050541516245487
844480	1	0.3916083916083916	0.3076923076923077	0.5384615384615384
845972	1	0.02577319587628866	0.02072538860103627	0.010362694300518135
847114	1	0.0	0.1	0.05
847586	1	0.06513409961685823	0.009596928982725527	0.03262955854126679
854182	1	0.13043478260869565	0.043478260869565216	0.043478260869565216
85580	1	1.0	1.0	1.0
860960	1	0.14634146341463414	0.024390243902439025	0.11274509803921569
861140	1	0.0	0.0	0.0
866408	1	0.92	0.9	0.891566265060241
868884	0			
870748	1	0.0	0.0	0.0
871794	1	0.0	0.0	0.0
884716	1	0.0	0.0	0.0
89256	0			
893306	1	0.688	0.472	0.648
893964	1	0.43157894736842106	0.22105263157894736	0.4148936170212766
89412	0			
89744	1	0.022556390977443608	0.0	0.0
903772	1	0.6923076923076923	0.15384615384615385	0.16666666666666666
904526	1	0.2303370786516854	0.4915254237288136	0.4293785310734463
906654	0			
907586	1	0.06074766355140187	0.0	0.06572769953051644
908192	1	0.2653061224489796	0.22448979591836735	0.04081632653061224
908360	1	0.0	0.0	0.0
914276	1	0.0035587188612099642	0.0035587188612099642	0.03214285714285714
916588	1	0.16785714285714284	0.11785714285714285	0.08602150537634409
922280	0			
92446	1	0.04645476772616137	0.00980392156862745	0.007352941176470588
924674	1	0.575	0.4	0.0
924712	1	0.25	0.1875	0.375
924746	1	0.27927927927927926	0.22624434389140272	0.26244343891402716
928248	1	0.0	0.0	0.0
935288	1	0.0	0.0	0.0
936876	1	0.008547008547008548	0.008620689655172414	0.0
938962	1	0.14953271028037382	0.1286549707602339	0.16374269005847952
940976	1	0.16463414634146342	0.13496932515337423	0.13496932515337423
941752	1	0.11347517730496454	0.07142857142857142	0.17142857142857143
942320	1	0.24583333333333332	0.2916666666666667	0.39330543933054396
945390	1	0.04065040650406504	0.00819672131147541	0.07377049180327869
951090	1	0.3191489361702128	0.44680851063829785	0.5698924731182796
951092	1	0.5214105793450882	0.49747474747474746	0.5075757575757576
952956	1	0.49230769230769234	0.28125	0.921875
958978	1	0.03571428571428571	0.02877697841726619	0.014388489208633094
959706	1	1.0	1.0	1.0
963970	1	0.0	0.0	0.0
964262	1	0.027932960893854747	0.0	0.0056179775280898875
969766	1	0.4752475247524752	0.6138613861386139	0.7227722772277227
971080	1	0.0	0.005319148936170213	0.02127659574468085
974410	1	0.006711409395973154	0.013422818791946308	0.010067114093959731
982724	1	0.32926829268292684	0.35365853658536583	0.3048780487804878
983632	1	0.47368421052631576	0.0	0.0
988524	1	0.01263157894736842	0.018947368421052633	0.010548523206751054
991578	0			
993294	1	0.0	0.0	0.0
996352	1	0.0	0.0	0.0
998368	0			
